"Field 1","Field 2","Field 3","Entity","Value"
"authorship","NA","NA","rmmName","NULL"
"authorship","NA","NA","names","NULL"
"authorship","NA","NA","license","NULL"
"authorship","NA","NA","contact","NULL"
"authorship","NA","NA","relatedReferences","NULL"
"authorship","NA","NA","authorNotes","NULL"
"authorship","NA","NA","miscNotes","NULL"
"authorship","NA","NA","doi","NULL"
"studyObjective","NA","NA","purpose","NULL"
"studyObjective","NA","NA","rangeType","NULL"
"studyObjective","NA","NA","invasion","NULL"
"studyObjective","NA","NA","transfer","NULL"
"studyObjective","NA","NA","assumptions","NULL"
"studyObjective","NA","NA","hypotheses","NULL"
"studyObjective","NA","NA","workflow","NULL"
"data","occurrence","NA","samplingDesign","NULL"
"data","occurrence","NA","taxon",""
"data","occurrence","NA","dataType","presence only"
"data","occurrence","NA","occurrenceType","NULL"
"data","occurrence","NA","yearMin","NULL"
"data","occurrence","NA","yearMax","NULL"
"data","occurrence","NA","sources","NULL"
"data","occurrence","NA","presenceSampleSize","69"
"data","occurrence","NA","absenceSampleSize","NULL"
"data","occurrence","NA","backgroundSampleSizeSet","NULL"
"data","occurrence","NA","backgroundSampleSizeRule","NULL"
"data","occurrence","NA","spatialAccuracy","NULL"
"data","occurrence","NA","backgroundSampleSize","2958"
"data","environment","NA","variableNames","bio1; bio12; bio16; bio17; bio5; bio6; bio7; bio8; biome"
"data","environment","NA","minVal","NULL"
"data","environment","NA","maxVal","NULL"
"data","environment","NA","yearMin","NULL"
"data","environment","NA","yearMax","NULL"
"data","environment","NA","extentSet","NULL"
"data","environment","NA","extentRule","NULL"
"data","environment","NA","resolution","0.5"
"data","environment","NA","projection","+proj=longlat +datum=WGS84 +no_defs"
"data","environment","NA","sources","NULL"
"data","environment","NA","notes","NULL"
"data","environment","NA","extent","extent(-125, -32, -56, 40)"
"data","observation","NA","variableNames","NULL"
"data","observation","NA","minVal","NULL"
"data","observation","NA","maxVal","NULL"
"data","transfer","environment1","minVal","NULL"
"data","transfer","environment1","maxVal","NULL"
"data","transfer","environment1","yearMin","NULL"
"data","transfer","environment1","yearMax","NULL"
"data","transfer","environment1","sources","NULL"
"data","transfer","environment1","extentSet","NULL"
"data","transfer","environment1","extentRule","NULL"
"data","transfer","environment1","resolution","NULL"
"data","transfer","environment1","notes","NULL"
"data","NA","NA","dataNotes","NULL"
"dataPrep","geographic","geographicStandardization","rule","NULL"
"dataPrep","geographic","geographicStandardization","notes","NULL"
"dataPrep","geographic","geographicalOutlierRemoval","rule","NULL"
"dataPrep","geographic","geographicalOutlierRemoval","notes","NULL"
"dataPrep","geographic","centroidRemoval","rule","NULL"
"dataPrep","geographic","centroidRemoval","notes","NULL"
"dataPrep","geographic","pointInPolygon","rule","NULL"
"dataPrep","geographic","pointInPolygon","notes","NULL"
"dataPrep","geographic","altitudeRemoval","rule","NULL"
"dataPrep","geographic","spatialThin","rule","NULL"
"dataPrep","geographic","spatialThin","notes","NULL"
"dataPrep","biological","duplicateRemoval","rule","NULL"
"dataPrep","biological","duplicateRemoval","notes","NULL"
"dataPrep","biological","questionablePointRemoval","rule","NULL"
"dataPrep","biological","questionablePointRemoval","notes","NULL"
"dataPrep","biological","taxonomicHarmonization","rule","NULL"
"dataPrep","biological","taxonomicHarmonization","notes","NULL"
"dataPrep","biological","cultivatedRemoval","rule","NULL"
"dataPrep","biological","cultivatedRemoval","notes","NULL"
"dataPrep","biological","nonNativeRemoval","rule","NULL"
"dataPrep","biological","nonNativeRemoval","notes","NULL"
